customer_id,product_id,rating
42373,53035877,4.9640884
42373,65948026,4.955605
42373,52785519,4.9426346
42373,50592901,4.94083
42373,56037103,4.9368353
42373,48520298,4.9314694
42373,78010530,4.9177275
42373,49729049,4.913222
44437,66251373,5.193149
44437,76732229,4.825343
44437,32198166,4.814353
44437,72872343,4.793423
44437,547563,4.764775
44437,73238633,4.737713
44437,55873620,4.6850247
44437,14072222,4.6524863
44437,72520984,4.6258636
44437,48520298,4.6246386
44437,51567611,4.624575
44437,73476077,4.607363
44437,73844240,4.6071625
44437,62737062,4.6010675
44437,40369758,4.594052
44437,14144660,4.5881267
44437,74558974,4.57789
44437,15792427,4.574163
44437,50592901,4.562999
44437,73767444,4.5627112
57039,66251373,5.5372424
57039,76732229,5.379986
57039,32198166,5.1056304
57039,73844240,5.048883
57039,48520298,5.007848
57039,74227763,4.9811354
57039,74558974,4.9757
57039,68508353,4.947701
57039,5849307,4.9457436
57039,65948026,4.920304
57039,50592901,4.916452
57039,56037103,4.905231
57039,25761647,4.9035234
57039,68174409,4.901822
57039,20712070,4.8792124
57039,35281385,4.8700886
57039,45125717,4.8695354
57039,73238633,4.868173
57039,74908430,4.8664794
57039,33055140,4.8594074
57380,66251373,5.491796
57380,76732229,5.308505
57380,32198166,5.0410533
57380,73844240,5.016116
57380,65948026,4.9893966
57380,48520298,4.9120474
57380,68508353,4.895666
57380,74227763,4.892963
57380,50592901,4.8761125
57380,74558974,4.869686
57380,49729049,4.8623295
57380,41499593,4.862124
57380,53760828,4.845386
57380,74274442,4.8422813
57380,78010530,4.8407545
57380,73238633,4.836055
57380,48316743,4.829677
57380,58176142,4.8294806
57380,56037103,4.8285885
57380,12724684,4.823907
63271,66251373,5.6759686
63271,76732229,5.389385
63271,32198166,5.121852
63271,73844240,5.05503
63271,74558974,5.013807
63271,50592901,4.955734
63271,74227763,4.928573
63271,68508353,4.917324
63271,24945899,4.9090834
63271,12724684,4.8827057
63271,48520298,4.8766794
63271,65948026,4.8766522
63271,45125717,4.875518
63271,5849307,4.873702
63271,56037103,4.866743
63271,73476077,4.856132
63271,52785519,4.8493333
63271,25761647,4.849033
63271,20712070,4.848052
63271,5850113,4.847299
63964,76732229,4.894914
63964,66251373,4.852776
63964,10003165,4.771535
63964,53749482,4.712526
63964,48520298,4.684227
63964,56105948,4.649288
63964,56046345,4.6096597
63964,3858183,4.606332
63964,50592901,4.5787177
63964,73844240,4.542715
63964,23556570,4.5394807
63964,77694498,4.509939
63964,65948026,4.5098968
63964,68174409,4.5076632
63964,72520984,4.5052195
63964,59186435,4.5049424
63964,8105301,4.5033293
63964,2566029,4.5020065
63964,58388702,4.4977894
63964,46607008,4.4896445
65220,66251373,5.368411
65220,76732229,5.0217247
65220,39992118,4.7903214
65220,73844240,4.69205
65220,32198166,4.6570964
65220,74558974,4.653409
65220,41499593,4.635968
65220,10194899,4.633166
65220,56037103,4.631954
65220,53760828,4.630847
65220,50592901,4.6279144
65220,48520298,4.6277637
65220,20712070,4.6213355
65220,576880,4.614336
65220,73476077,4.6124287
65220,42749111,4.6080465
65220,74227763,4.6032653
65220,12724684,4.5933156
65220,70833240,4.5895314
65220,25761647,4.574482
72758,4897521,3.402996
72758,48520298,3.3167214
72758,33142561,3.2465224
72758,66251373,3.228724
72758,32198166,3.2254057
72758,76732229,3.2128778
72758,14260356,3.2037828
72758,73238633,3.176537
72758,7064939,3.162969
72758,68554054,3.1585214
72758,13984365,3.1539361
72758,20015889,3.1498804
72758,5849615,3.1385427
72758,73767444,3.1295455
72758,75520677,3.1242278
72758,3171419,3.1131334
72758,54406065,3.1105728
72758,5844049,3.1069067
72758,59473370,3.1037655
72758,52675312,3.1036477
83861,66251373,4.4336934
83861,76732229,4.2006717
83861,73844240,4.0077095
83861,32198166,3.983013
83861,74227763,3.9601
83861,50592901,3.9535391
83861,48520298,3.9410095
83861,68508353,3.9153092
83861,74558974,3.9044626
83861,65948026,3.90267
83861,56037103,3.902459
83861,73476077,3.894633
83861,20712070,3.8909998
83861,72520984,3.8852756
83861,53760828,3.8737779
83861,25761647,3.8735585
83861,68174409,3.8641775
83861,74274442,3.8632898
83861,5849307,3.85453
83861,71907010,3.8492904
88666,66251373,5.4055386
88666,32198166,5.1751
88666,76732229,5.1590633
88666,73844240,5.0036983
88666,48520298,4.9686885
88666,68508353,4.939811
88666,16208533,4.9238524
88666,74558974,4.921002
88666,68174409,4.913505
88666,8096306,4.8974795
88666,33055140,4.8888464
88666,50592905,4.8883133
88666,74227763,4.8829846
88666,65948026,4.8786497
88666,20712070,4.8784347
88666,5849307,4.873413
88666,73476077,4.8630905
88666,71087291,4.861961
88666,72520984,4.854232
88666,6921787,4.849877
88674,66251373,4.4075356
88674,76732229,4.323241
88674,48520298,4.083939
88674,73844240,4.0349345
88674,32198166,4.0235877
88674,65948026,3.9693909
88674,68508353,3.9681883
88674,74558974,3.9671803
88674,74227763,3.9573991
88674,20712070,3.9522557
88674,73238633,3.938466
88674,57876590,3.936224
88674,24945899,3.921821
88674,68174409,3.9142098
88674,76310232,3.909708
88674,58176142,3.9087768
88674,72520984,3.9061553
88674,35281385,3.904594
88674,16208533,3.9016662
88674,19395453,3.897215
92317,66251373,5.2256365
92317,76732229,5.0934544
92317,68508353,4.796045
92317,4210927,4.7864676
92317,73844240,4.775139
92317,32198166,4.771091
92317,74227763,4.7686167
92317,50592901,4.713854
92317,5849307,4.683048
92317,48520298,4.6650968
92317,75396549,4.6555595
92317,52785519,4.6513233
92317,73476077,4.647807
92317,21057555,4.643683
92317,20712070,4.642024
92317,68174409,4.639169
92317,25761647,4.6355824
92317,50179247,4.63484
92317,56037103,4.632182
92317,65948026,4.63085
92834,66251373,4.3073435
92834,76732229,4.118497
92834,68508353,3.852288
92834,65948026,3.8302224
92834,55210024,3.8232613
92834,32198166,3.8110857
92834,73844240,3.8099713
92834,48520298,3.7997117
92834,25761647,3.7931535
92834,74227763,3.786923
92834,50592901,3.7677548
92834,50587112,3.766355
92834,20712070,3.7648
92834,67985251,3.7619042
92834,12724684,3.7555506
92834,74274442,3.7533796
92834,53760828,3.7530293
92834,73261935,3.7522707
92834,78010530,3.7499793
92834,49729049,3.746277
93407,66251373,5.38794
93407,76732229,5.2329445
93407,74558974,4.9040675
93407,73844240,4.897895
93407,5849307,4.8953424
93407,48520298,4.8835006
93407,74227763,4.8816414
93407,32198166,4.8764987
93407,68508353,4.8182416
93407,20712070,4.8130746
93407,68174409,4.800202
93407,50179247,4.786256
93407,12724684,4.776273
93407,25761647,4.7739058
93407,2638665,4.769318
93407,33055140,4.767683
93407,50592901,4.765132
93407,53035877,4.754999
93407,54008310,4.754574
93407,75396549,4.753542
96853,66251373,5.032076
96853,76732229,4.916648
96853,463112,4.775364
96853,73238633,4.695579
96853,48520298,4.6219144
96853,74227763,4.6035523
96853,68508353,4.6020794
96853,50592901,4.600761
96853,5850113,4.5933003
96853,65948026,4.590897
96853,32198166,4.5834794
96853,67216147,4.5709906
96853,30987213,4.570832
96853,7318823,4.5640507
96853,72520984,4.558909
96853,57657389,4.556137
96853,73844240,4.555661
96853,25761647,4.5517387
96853,72635454,4.5473914
96853,76310232,4.545586
107032,66251373,5.69369
107032,76732229,5.460128
107032,73844240,5.157616
107032,68508353,5.11643
107032,74227763,5.0873766
107032,32198166,5.076764
107032,50592901,5.0568953
107032,73238633,5.04671
107032,65948026,5.037764
107032,10766617,5.032143
107032,56037103,5.027059
107032,53760828,5.0232167
107032,74558974,5.0221786
107032,68174409,5.0159006
107032,5849307,5.0071406
107032,48520298,4.9931498
107032,20712070,4.990711
107032,21057555,4.978728
107032,25761647,4.962864
107032,74274442,4.957244
108221,66251373,5.349132
108221,76732229,5.1103044
108221,74558974,4.873309
108221,73844240,4.870911
108221,5849307,4.8351135
108221,32198166,4.8116064
108221,25761647,4.786803
108221,53760828,4.781588
108221,310917,4.776508
108221,74227763,4.770042
108221,68508353,4.7508
108221,48520298,4.745209
108221,45125717,4.729956
108221,56037103,4.72756
108221,68174409,4.721858
108221,20712070,4.7188754
108221,72520984,4.7166576
108221,71938164,4.7130537
108221,68027300,4.7117476
108221,50592901,4.7112164
110081,66251373,5.4043484
110081,76732229,5.085867
110081,32198166,4.9308133
110081,48520298,4.899573
110081,73844240,4.898664
110081,74227763,4.8613205
110081,16208533,4.8203683
110081,72520984,4.796431
110081,50592905,4.766447
110081,42644889,4.763963
110081,73476077,4.760438
110081,20712070,4.758709
110081,68174409,4.74885
110081,68508353,4.743611
110081,19395453,4.7346263
110081,78010530,4.7277102
110081,5862639,4.715021
110081,8096306,4.7147975
110081,54029523,4.70507
110081,24945899,4.701481
114206,66251373,5.2497096
114206,76732229,5.158131
114206,48520298,4.9681945
114206,74558974,4.962537
114206,68508353,4.941646
114206,32198166,4.906666
114206,73844240,4.8937254
114206,50592901,4.8061485
114206,74227763,4.800801
114206,5849307,4.7982054
114206,65948026,4.7929573
114206,45125717,4.7921314
114206,59081231,4.7797885
114206,25696258,4.7729163
114206,6921787,4.7558665
114206,6304783,4.7516894
114206,19395453,4.7480416
114206,72520984,4.7333856
114206,33055140,4.7241707
114206,70567940,4.716431
115528,66251373,5.314108
115528,76732229,5.177179
115528,32198166,4.897811
115528,24945899,4.8753357
115528,73844240,4.8352346
115528,756784,4.7898808
115528,53760828,4.768436
115528,49722374,4.7665515
115528,76310232,4.7588043
115528,74274442,4.7524433
115528,74558974,4.7453794
115528,825122,4.7143207
115528,43761442,4.708498
115528,29248122,4.6981697
115528,59198088,4.691518
115528,49729049,4.691401
115528,8096306,4.68878
115528,56037103,4.687981
115528,14071985,4.6814837
115528,12736752,4.679747
131931,66251373,5.3377266
131931,76732229,5.212449
131931,68508353,4.853647
131931,73844240,4.8479137
131931,24945899,4.8275194
131931,12404601,4.777055
131931,48520298,4.7647104
131931,74558974,4.755141
131931,70833091,4.753573
131931,50592901,4.748622
131931,74227763,4.7467384
131931,74274442,4.7373476
131931,10194899,4.7274776
131931,73476077,4.7269826
131931,50425704,4.7249947
131931,74908430,4.717366
131931,71907010,4.702157
131931,71896003,4.698291
131931,25761647,4.698225
131931,52785519,4.6972904
149761,66251373,5.38794
149761,76732229,5.2329445
149761,74558974,4.9040675
149761,73844240,4.897895
149761,5849307,4.8953424
149761,48520298,4.8835006
149761,74227763,4.8816414
149761,32198166,4.8764987
149761,68508353,4.8182416
149761,20712070,4.8130746
149761,68174409,4.800202
149761,50179247,4.786256
149761,12724684,4.776273
149761,25761647,4.7739058
149761,2638665,4.769318
149761,33055140,4.767683
149761,50592901,4.765132
149761,53035877,4.754999
149761,54008310,4.754574
149761,75396549,4.753542
150604,828429,4.765434
150604,66251373,4.513616
150604,68508353,4.491665
150604,72308418,4.395005
150604,76732229,4.3050632
150604,24945899,4.289912
150604,12743837,4.2647805
150604,74558974,4.2504888
150604,59198088,4.243715
150604,72119221,4.234633
150604,10690707,4.2303157
150604,19395453,4.224343
150604,76161572,4.2189016
150604,61899363,4.214376
150604,74227763,4.2088532
150604,56028477,4.2005215
150604,54349904,4.1949596
150604,456503,4.187327
150604,14143226,4.1863112
150604,32198166,4.17914
154202,66251373,5.4360404
154202,76732229,5.208829
154202,68508353,4.9309845
154202,73844240,4.898237
154202,50592901,4.883705
154202,32198166,4.8645773
154202,74558974,4.8384867
154202,56037103,4.823148
154202,74227763,4.8220863
154202,52785519,4.81201
154202,65948026,4.7827797
154202,32705514,4.7816224
154202,20712070,4.7803254
154202,74908430,4.7719903
154202,48520298,4.760745
154202,24945899,4.760238
154202,53760828,4.752044
154202,23556570,4.7506757
154202,25761647,4.7494717
154202,5849307,4.7480135
160264,66251373,5.6648746
160264,76732229,5.3265595
160264,32198166,5.0577765
160264,74227763,5.0273304
160264,68508353,5.01799
160264,48520298,5.0098295
160264,73844240,4.9997735
160264,50592901,4.9628983
160264,74558974,4.939634
160264,73476077,4.9030075
160264,56037103,4.902205
160264,65948026,4.883455
160264,74274442,4.8717318
160264,20712070,4.863974
160264,45125717,4.860323
160264,21057555,4.8584948
160264,41499593,4.8523016
160264,24945899,4.849552
160264,10766617,4.8436637
160264,76310232,4.841715
172616,66251373,5.551876
172616,76732229,5.3092375
172616,73844240,4.9940443
172616,50592901,4.948752
172616,74227763,4.939217
172616,32198166,4.9208035
172616,68508353,4.8777523
172616,74558974,4.8707905
172616,48520298,4.8669286
172616,56037103,4.856309
172616,5849307,4.8467107
172616,65948026,4.845156
172616,20712070,4.843595
172616,73476077,4.8421397
172616,25761647,4.84096
172616,72520984,4.827602
172616,71201194,4.826646
172616,68174409,4.824332
172616,45125717,4.823174
172616,74274442,4.821989
187525,66251373,5.70522
187525,76732229,5.4338555
187525,73844240,5.1734114
187525,68508353,5.1594796
187525,32198166,5.1558423
187525,50592901,5.133465
187525,5849307,5.1068234
187525,67985251,5.082707
187525,50179247,5.060478
187525,52785519,5.049201
187525,24945899,5.04301
187525,74227763,5.0343213
187525,68174409,5.0340195
187525,73476077,5.031766
187525,65948026,5.027757
187525,8096306,5.025331
187525,14071985,5.02396
187525,53760828,5.018256
187525,58176142,5.0056663
187525,76826691,5.003228
193166,66251373,5.2267256
193166,76732229,4.9399133
193166,57657446,4.827731
193166,2927891,4.775601
193166,74558974,4.73538
193166,32198166,4.7308693
193166,73844240,4.718477
193166,5849307,4.7015257
193166,74227763,4.70098
193166,74908430,4.628542
193166,50592901,4.6234207
193166,10194899,4.6215234
193166,73476077,4.599317
193166,48520298,4.5981274
193166,30987213,4.597349
193166,75396549,4.594395
193166,72520984,4.593795
193166,13302966,4.5877314
193166,45125717,4.58772
193166,25761647,4.583649
197258,66251373,5.342351
197258,76732229,4.937453
197258,73844240,4.8377047
197258,3922389,4.771065
197258,68508353,4.762212
197258,32198166,4.761032
197258,73238633,4.744128
197258,20712070,4.7317777
197258,56037103,4.7270074
197258,74227763,4.7140937
197258,65948026,4.710226
197258,74558974,4.7059855
197258,25761647,4.6966796
197258,48520298,4.6851287
197258,72520984,4.66669
197258,12724684,4.6650624
197258,71087291,4.6628494
197258,59473370,4.6527033
197258,30987213,4.6469
197258,6304783,4.640588
206378,66251373,4.1545196
206378,76732229,3.8602748
206378,32198166,3.851482
206378,72872343,3.8347383
206378,547563,3.8118186
206378,73238633,3.7901707
206378,55873620,3.7480185
206378,14072222,3.7219894
206378,72520984,3.7006905
206378,48520298,3.6997108
206378,51567611,3.6996608
206378,73476077,3.6858904
206378,73844240,3.68573
206378,62737062,3.680855
206378,40369758,3.675241
206378,14144660,3.6705005
206378,74558974,3.6623118
206378,15792427,3.6593301
206378,50592901,3.6503987
206378,73767444,3.6501698
222730,66251373,5.0594983
222730,76732229,4.8986115
222730,44009404,4.7742314
222730,74227763,4.687097
222730,50592901,4.592454
222730,5849307,4.578754
222730,73844240,4.5755587
222730,32198166,4.5566974
222730,45125717,4.549563
222730,73476077,4.5034924
222730,56037103,4.50137
222730,41499593,4.5003457
222730,48520298,4.4969125
222730,51050952,4.4863596
222730,21057555,4.4820056
222730,74558974,4.481542
222730,68527587,4.4762
222730,68174420,4.4292088
222730,12071716,4.427808
222730,69196844,4.4271703
241236,66251373,5.445381
241236,76732229,5.0801616
241236,32198166,4.8194857
241236,73844240,4.8106003
241236,57652438,4.795487
241236,68174409,4.790012
241236,56037103,4.7880874
241236,299461,4.779786
241236,72520984,4.7547097
241236,20712070,4.7545843
241236,68508353,4.7529273
241236,73238633,4.741082
241236,823628,4.7358613
241236,73476077,4.7342277
241236,48520298,4.729591
241236,8105301,4.7263684
241236,53760828,4.7124968
241236,74227763,4.7083645
241236,8096306,4.7037964
241236,68527587,4.7035317
266215,66251373,4.9959345
266215,76732229,4.84157
266215,3818757,4.7798233
266215,65948026,4.5832
266215,73844240,4.57687
266215,72520984,4.569024
266215,46779514,4.547325
266215,68174409,4.5413485
266215,72635454,4.523581
266215,65410473,4.518334
266215,16208533,4.511675
266215,50592901,4.5046473
266215,50587112,4.5045156
266215,53760828,4.500765
266215,12239943,4.5007095
266215,8096306,4.493535
266215,32198166,4.4864078
266215,67985251,4.484189
266215,33232596,4.483409
266215,6304783,4.4813857
267567,66251373,5.727865
267567,76732229,5.4203053
267567,32198166,5.1546226
267567,73844240,5.1465025
267567,74227763,5.099443
267567,68508353,5.0831785
267567,48520298,5.072243
267567,72520984,5.068416
267567,68174409,5.049591
267567,25761647,5.0477443
267567,20712070,5.0362186
267567,74274442,5.0300303
267567,73238633,5.0232353
267567,74558974,5.0199995
267567,65948026,5.016787
267567,53760828,5.0154586
267567,58176142,5.0144067
267567,78010530,5.0125823
267567,50179247,5.00722
267567,24945899,5.0023646
267699,66251373,5.4404325
267699,76732229,5.2757998
267699,74558974,4.926536
267699,73844240,4.902226
267699,68508353,4.8434086
267699,20712070,4.835158
267699,68027300,4.819009
267699,74227763,4.817892
267699,5849307,4.790793
267699,25761647,4.7870765
267699,32198166,4.7844577
267699,48520298,4.7797275
267699,74274442,4.7771745
267699,72520984,4.774659
267699,1600005,4.774027
267699,68174409,4.7691355
267699,73238633,4.766557
267699,56037103,4.7569356
267699,53760828,4.7528152
267699,57876590,4.751315
268695,66251373,5.500671
268695,76732229,5.28892
268695,32198166,5.0083547
268695,48520298,4.985387
268695,73844240,4.9418406
268695,74558974,4.9158
268695,74227763,4.905738
268695,68508353,4.9041696
268695,65948026,4.8817596
268695,50592901,4.878194
268695,20712070,4.848452
268695,56037103,4.81484
268695,19395453,4.8126936
268695,52785519,4.8105006
268695,74274442,4.799576
268695,12724684,4.798726
268695,76826691,4.7916646
268695,50587112,4.790419
268695,33055140,4.78791
268695,68174409,4.784411
270553,66251373,5.600977
270553,76732229,5.318959
270553,73844240,5.004818
270553,68508353,4.980911
270553,74227763,4.95097
270553,32198166,4.946175
270553,74558974,4.936311
270553,48520298,4.9349093
270553,73476077,4.932386
270553,74274442,4.9064856
270553,20712070,4.901836
270553,50592901,4.900624
270553,56037103,4.886343
270553,24945899,4.8761663
270553,65948026,4.872773
270553,68174409,4.860019
270553,76310232,4.8549323
270553,53760828,4.853483
270553,68527587,4.843258
270553,33055140,4.841137
277084,66251373,5.245749
277084,76732229,5.130653
277084,74558974,4.8902955
277084,73844240,4.843607
277084,68508353,4.8221617
277084,48520298,4.807548
277084,74227763,4.798135
277084,32198166,4.786438
277084,65948026,4.759591
277084,14072222,4.733423
277084,10766617,4.730185
277084,73238633,4.7244697
277084,16208533,4.7113457
277084,45125717,4.70395
277084,48316743,4.6980257
277084,78010530,4.695682
277084,50592901,4.6935015
277084,20712070,4.6889706
277084,25761647,4.6839833
277084,68174409,4.682498
281740,66251373,5.20769
281740,76732229,5.080346
281740,55096350,4.8352103
281740,70833091,4.8235755
281740,76310232,4.817761
281740,45109349,4.817276
281740,50592901,4.789534
281740,65948026,4.78024
281740,50702925,4.765441
281740,543062,4.759603
281740,73844240,4.74725
281740,56451960,4.7464557
281740,10766617,4.7345333
281740,74227763,4.7322907
281740,45125717,4.724962
281740,68508353,4.7108197
281740,74558974,4.699844
281740,50179247,4.6968102
281740,71938164,4.6869125
281740,14033612,4.681747
286824,66251373,5.348236
286824,76732229,5.159919
286824,68508353,4.8795624
286824,73844240,4.8641186
286824,5849307,4.821165
286824,74227763,4.8140817
286824,50592901,4.786298
286824,5849439,4.786162
286824,73476077,4.7787757
286824,74558974,4.7778077
286824,32198166,4.777135
286824,68174409,4.7609115
286824,56037103,4.7579904
286824,74908430,4.75255
286824,48520298,4.743055
286824,65948026,4.729331
286824,48316743,4.7259865
286824,21057555,4.721921
286824,45125717,4.7164416
286824,52785519,4.71321
291650,66251373,5.1577353
291650,76732229,5.0779605
291650,48520298,5.0111527
291650,32198166,4.932935
291650,73844240,4.798085
291650,73238633,4.7880526
291650,4897521,4.7720118
291650,74558974,4.758763
291650,68508353,4.7453294
291650,65948026,4.7383738
291650,24945899,4.733458
291650,74227763,4.726878
291650,5849307,4.703571
291650,33142561,4.7009563
291650,56037103,4.695874
291650,56591468,4.6795297
291650,19395453,4.6749487
291650,14072222,4.670571
291650,57876590,4.6705384
291650,73767444,4.658935
302124,66251373,4.2947283
302124,76732229,4.017379
302124,39992118,3.8322582
302124,73844240,3.75364
302124,32198166,3.7256768
302124,74558974,3.7227256
302124,41499593,3.7087743
302124,10194899,3.7065325
302124,56037103,3.7055626
302124,53760828,3.704677
302124,50592901,3.702331
302124,48520298,3.7022102
302124,20712070,3.6970682
302124,576880,3.6914682
302124,73476077,3.6899436
302124,42749111,3.6864374
302124,74227763,3.6826124
302124,12724684,3.6746526
302124,70833240,3.6716244
302124,25761647,3.6595855
302550,48520298,5.241995
302550,66251373,5.1545434
302550,76732229,5.1137166
302550,68508353,4.893707
302550,73844240,4.8865056
302550,65948026,4.862615
302550,24945899,4.8605833
302550,32198166,4.8576064
302550,73238633,4.812548
302550,74227763,4.8043437
302550,637038,4.775975
302550,8141074,4.7682853
302550,50592901,4.759672
302550,1464043,4.7529526
302550,78010530,4.746668
302550,25761647,4.746151
302550,20712070,4.7441115
302550,33055140,4.7427306
302550,57876590,4.7395725
302550,76310232,4.7368407
320015,76732229,1.0299783
320015,66251373,1.0288423
320015,68508353,0.9674206
320015,7986170,0.95530254
320015,48520298,0.94798434
320015,62723100,0.9475529
320015,73844240,0.93972635
320015,50592901,0.9385086
320015,41499593,0.93794745
320015,74227763,0.93722975
320015,51567611,0.93603855
320015,10766617,0.93582994
320015,73238633,0.933667
320015,74274442,0.9330431
320015,14072222,0.9328266
320015,65948026,0.92747533
320015,74558974,0.9267668
320015,7635165,0.92670625
320015,19395453,0.92542845
320015,25761647,0.9252607
320508,66251373,5.4040127
320508,76732229,5.1295414
320508,68508353,4.983205
320508,32198166,4.892699
320508,73844240,4.892079
320508,74558974,4.8578334
320508,24945899,4.8026247
320508,56037103,4.7937536
320508,57127752,4.782081
320508,41499593,4.773771
320508,50592901,4.77307
320508,48520298,4.7437468
320508,74227763,4.7379484
320508,52785519,4.736903
320508,53760828,4.734877
320508,6304783,4.7285995
320508,74341518,4.72095
320508,22807057,4.716968
320508,58444960,4.7154255
320508,65948026,4.7070866
323090,66251373,4.260477
323090,76732229,4.033363
323090,34574630,3.8206084
323090,73844240,3.795972
323090,32198166,3.7902322
323090,74558974,3.785397
323090,20712070,3.7740395
323090,68508353,3.771392
323090,469404,3.7694895
323090,72520984,3.7593133
323090,5849307,3.7495608
323090,48520298,3.7413547
323090,22807057,3.736884
323090,74227763,3.7342968
323090,19395453,3.7316115
323090,10194899,3.7279665
323090,50592905,3.7268105
323090,68174409,3.7249577
323090,57876590,3.7236242
323090,25761647,3.7207901
325894,66251373,5.231259
325894,76732229,5.054722
325894,68174409,4.875964
325894,73844240,4.8689637
325894,8096306,4.8128166
325894,32198166,4.792532
325894,5849307,4.775171
325894,68508353,4.7658377
325894,4331913,4.762849
325894,74558974,4.7582793
325894,74908430,4.747285
325894,68527587,4.727693
325894,74227763,4.719374
325894,50179247,4.718703
325894,75995177,4.709507
325894,25761647,4.698785
325894,48221804,4.6981697
325894,53760828,4.694002
